error_id,crate_name,version,test_name,error_type,error_text,full_error_text,passed_in_stack_borrows,num_occurrences
177,parity-secp256k1,0.7.0,key::test::keypair_slice_round_trip,Undefined Behavior,write access through <901350> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,3
178,parquet2,0.17.2,read::lz4_legacy::test_lz4_large_file,Stack Overflow,NA,26:fatal runtime error: stack overflow,TRUE,1
179,pbf-reader,0.1.9,tests::simple_count,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
180,pcre2,0.2.4,bytes::tests::find_start_end_and_as_bytes,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,4
181,phar,0.0.3,test_bzip,Undefined Behavior,read access through <103125> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,2
182,picohttpparser-sys,1.0.0,error,LLI interoperation error,Unsupported LLVM Type,LLI interoperation error: Unsupported LLVM Type: <16 x i8>,FALSE,4
183,picohttpparser-sys,1.0.0,accept_msb_chars,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 5, so pointer to 8 bytes starting at offset 0 is out-of-bounds",FALSE,18
184,picohttpparser-sys,1.0.0,incomplete_1,Undefined Behavior,write access through <99483> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,18
185,pkgcraft-tools,0.0.11,dep::compare::args,Stack Overflow,NA,4:fatal runtime error: stack overflow,FALSE,6
186,plthook,0.2.2,tests::replace_atof,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7fb36bfb8110[noalloc] is a dangling pointer (it has no provenance),FALSE,1
187,plthook,0.2.2,tests::use_c_api,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7fe04ce99110[noalloc] is a dangling pointer (it has no provenance),FALSE,1
188,pqcrypto-dilithium,0.4.6,dilithium5::test::test_sign,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,3
189,pqcrypto-falcon,0.2.10,falcon512::test::test_sign,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,2
190,pqcrypto-falcon-wasi,0.2.14,falcon1024::test::test_sign,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,2
191,pqcrypto-mqdss,0.3.0,ffi::test_mqdss48_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
192,pqcrypto-mqdss,0.3.0,mqdss64::test::test_sign,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,1
193,pqcrypto-mqdss,0.3.0,ffi::test_mqdss64_clean::test_ffi,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,3
194,pqcrypto-newhope,0.1.2,ffi::test_newhope1024cca_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
195,pqcrypto-newhope,0.1.2,ffi::test_newhope1024cpa_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
196,pqcrypto-newhope,0.1.2,ffi::test_newhope512cca_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
197,pqcrypto-newhope,0.1.2,ffi::test_newhope512cpa_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
198,pqcrypto-qtesla,0.1.1,qteslapiii::test::test_sign_detached,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,1
199,pqcrypto-qtesla,0.1.1,ffi::test_qteslapi_clean::test_ffi,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,5
200,pqcrypto-sphincsplus,0.6.4,ffi::test_sphincssha256128frobust_clean::test_ffi,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,4
201,pqcrypto-threebears,0.2.0,babybearephem::test::test_kem,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
202,pqcrypto-threebears,0.2.0,babybear::test::test_kem,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
203,pqcrypto-threebears,0.2.0,ffi::test_mamabearephem_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
204,pqcrypto-threebears,0.2.0,ffi::test_mamabear_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
205,pqcrypto-threebears,0.2.0,ffi::test_papabearephem_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
206,pqcrypto-threebears,0.2.0,ffi::test_papabear_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
207,quickjs_regex,0.2.3,test_regex,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 10, so pointer to 1 byte starting at offset 10 is out-of-bounds",FALSE,1
208,rabbitizer,1.7.9,tests::test_get_operand_type,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 4 is required",FALSE,2
209,rbx_binary,0.7.1,tests::serializer::just_folder,Stack Overflow,NA,4:fatal runtime error: stack overflow,FALSE,4
210,rs-secp256k1,0.5.7,ecdh::tests::ecdh,Undefined Behavior,constructing invalid value at .value.0[0],"Undefined Behavior: constructing invalid value at .value.0[0]: encountered uninitialized memory, but expected an integer",FALSE,2
211,rsbx,2.0.0,multihash_tests::test_vectors::blake2b_512_test_vectors,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE,2
212,rsofa,0.4.5,tests::test_tpxev,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 8 bytes starting at offset 8 is out-of-bounds",FALSE,1
213,rsworld-sys,0.1.0,tests::test_code_aperiodicity,LLI interoperation error,Unsupported LLVM Type,"LLI interoperation error: Unsupported LLVM Type: { i64, i1 }",FALSE,1
214,rsworld-sys,0.1.0,tests::test_decode_aperiodicity,LLI interoperation error,Unsupported LLVM Type,"LLI interoperation error: Unsupported LLVM Type: { i64, i1 }",FALSE,1
215,rtreec,0.1.0,tests::rtreec_new,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE,1
217,rustsat-kissat,0.1.1,test::options,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f07fd1e7868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
218,rustsat-kissat,0.1.1,test::configure,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f16edaf1868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
219,rustsat-kissat,0.1.1,unsat_small_unsat,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f4c42891868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
220,rustsat-kissat,0.1.1,test::tiny_instance_sat,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f592f4f9868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
221,rustsat-kissat,0.1.1,test::tiny_instance_unsat,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f5fa34a5868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
222,rustsat-kissat,0.1.1,test::build_two,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f64d8564868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
223,rustsat-kissat,0.1.1,sat_small_sat,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f730c8dc868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
224,rustsat-kissat,0.1.1,sat_small_unsat,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f7c34b7f868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
225,rustsat-kissat,0.1.1,unsat_small_sat,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7fa2b784a868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
226,rustsat-kissat,0.1.1,small_sat,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7fd6f0cbc868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
227,rustsat-kissat,0.1.1,test::limit,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7fe535051868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
228,rustsat-kissat,0.1.1,small_unsat,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7fe79df41868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
229,rustsat-kissat,0.1.1,test::build_destroy,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7fed90f8c868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
230,ruwren,0.4.4,tests::foreign_instance,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 16 bytes starting at offset 0 is out-of-bounds",FALSE,6
231,s-secp256k1,0.5.7,ecdh::tests::ecdh,Undefined Behavior,constructing invalid value at .value.0[0],"Undefined Behavior: constructing invalid value at .value.0[0]: encountered uninitialized memory, but expected an integer",FALSE,2
232,sapio-secp256k1,0.22.4,key::test::create_pubkey_combine,LLI interoperation error,Rust type mismatch,LLI interoperation error: Rust type mismatch: cannot convert a Rust value of type i32 to an LLVM value of type i64.,FALSE,1
233,satisfactory-save-file,0.2.0,tests::parse,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,1
234,saxx,0.1.2,tests::esaxx_compact,Undefined Behavior,out-of-bounds pointer use,Undefined Behavior: out-of-bounds pointer use: 0x64[noalloc] is a dangling pointer (it has no provenance),FALSE,1
235,saxx,0.1.2,tests::esa_from_slice,Undefined Behavior,out-of-bounds pointer use,Undefined Behavior: out-of-bounds pointer use: 0x74[noalloc] is a dangling pointer (it has no provenance),FALSE,1
236,sgp4-rs,0.4.0,sgp4_sys::tests::test_errors,Undefined Behavior,write access through <96258> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,9
237,smalloca,0.1.0,tests::panic_test,Undefined Behavior,unwinding past the topmost frame of the stack,Undefined Behavior: unwinding past the topmost frame of the stack,FALSE,1
240,snarkvm-console-program,0.14.6,data::ciphertext::parse::tests::test_parse,Stack Overflow,NA,4:fatal runtime error: stack overflow,FALSE,1
241,spdkit,0.1.0,fingerprint::test_reorder_by_connect,Stack Overflow,NA,328:fatal runtime error: stack overflow,FALSE,1
242,spdkit,0.1.0,fingerprint::test_molecule_fingerprint,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f62e108c868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
243,spdkit-nauty,0.1.1,test_nauty,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f43b2584868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
244,spdkit-nauty,0.1.1,nauty::test_nauty_labels,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7faf8e6db868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
245,special-fun,0.2.0,cephes_double::shichi,LLI interoperation error,LLVM field count mismatch,"LLI interoperation error: LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type (), which has 0 fields.",FALSE,1
246,special-fun,0.2.0,cephes_double::sici,LLI interoperation error,LLVM field width mismatch,"LLI interoperation error: LLVM field width mismatch: cannot convert an LLVM field of width 4 to a Rust field of type f64, which has width 8",FALSE,1
247,speex-safe,0.6.0,bits::test::creates_and_drops,Undefined Behavior,constructing invalid value at .value.reserved1,"Undefined Behavior: constructing invalid value at .value.reserved1: encountered uninitialized memory, but expected an integer",FALSE,3
248,spng,0.2.0-alpha.2,decode,Undefined Behavior,reborrow through <93623> is forbidden,Undefined Behavior: reborrow through <> is forbidden,FALSE,7
249,spritz_cipher,0.1.0,c_check::compare_arduino,LLI interoperation error,LLVM field count mismatch,"LLI interoperation error: LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type (), which has 0 fields.",FALSE,1
250,stack_epic_keychain,3.4.2,extkey_bip32::tests::test_vector_1,Undefined Behavior,constructing invalid value at .value.0[0],"Undefined Behavior: constructing invalid value at .value.0[0]: encountered uninitialized memory, but expected an integer",FALSE,5
251,stack_test_epic_keychain,3.0.3,extkey_bip32::tests::test_vector_2,Undefined Behavior,constructing invalid value at .value.0[0],"Undefined Behavior: constructing invalid value at .value.0[0]: encountered uninitialized memory, but expected an integer",FALSE,5
252,syscoin,0.16.15,util::bip32::tests::test_vector_1,Undefined Behavior,constructing invalid value at .value.0[0],"Undefined Behavior: constructing invalid value at .value.0[0]: encountered uninitialized memory, but expected an integer",FALSE,5
253,tab-hash,0.3.0,simple32_vs_reference_implementation,Test Failed,NA,"test failed, to rerun pass `--test lib`",FALSE,3
254,tarantool,2.0.0,decimal::test::cmp,Undefined Behavior,constructing invalid value at .value.lsu[6],"Undefined Behavior: constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",FALSE,3
255,tarantool,2.0.0,decimal::test::to_num,Undefined Behavior,read access through <107954> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
257,tetsy-secp256k1,0.7.0,key::test::pubkey_add,LLI interoperation error,Rust type mismatch,LLI interoperation error: Rust type mismatch: cannot convert a Rust value of type i32 to an LLVM value of type i64.,FALSE,1
258,tetsy-secp256k1,0.7.0,key::test::keypair_slice_round_trip,Undefined Behavior,write access through <901350> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,3
259,tinycdb,0.0.7,tests::test_basic_find,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 4 bytes starting at offset 264 is out-of-bounds",FALSE,3
260,tinyspline-sys,0.2.0,tests::interpolation,memory leaked,"alloc25393 (C heap, size","memory leaked: alloc (C heap, size: 256, align: 16), allocated here:",FALSE,1
261,tpnote-lib,0.22.8,highlight::test::test_indented,Stack Overflow,NA,25:fatal runtime error: stack overflow,FALSE,4
263,tree-sitter-cpp,0.20.3,tests::can_load_grammar,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE,1
264,tree-sitter-cuda,0.20.3,tests::test_can_load_grammar,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE,1
266,tree-sitter-svelte,0.10.2,tests::can_load_grammar,memory leaked,"alloc25217 (C heap, size","memory leaked: alloc (C heap, size: 24576, align: 16), allocated here:",FALSE,1
267,triangle-rs,0.1.2,tests::area,Undefined Behavior,"deallocating alloc27097, which is C heap memory, using Rust heap deallocation operation","Undefined Behavior: deallocating alloc, which is C heap memory, using Rust heap deallocation operation",FALSE,1
268,trussed,0.1.0,tests::dummy,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,1
269,twmap,0.10.0,custom_test_ddnet,Undefined Behavior,read access through <3585481> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,8
270,tz-search,0.1.1,tests::loads_ok,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 4 is required",FALSE,3
272,valley-free,0.2.0,tests::build_topology,Undefined Behavior,read access through <91567> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,2
274,x42ltc-sys,0.0.5,ltc_decode_timecode_dot_raw,memory leaked,"alloc25298 (C heap, size","memory leaked: alloc (C heap, size: 11776, align: 16), allocated here:",FALSE,1
276,xxhrs,2.0.0,tests::test_hash_set,Undefined Behavior,constructing invalid value at .value.reserved64,"Undefined Behavior: constructing invalid value at .value.reserved64: encountered uninitialized memory, but expected an integer",FALSE,2
277,xxhrs,2.0.0,tests::test_build_hasher,Undefined Behavior,constructing invalid value at .value.reserved,"Undefined Behavior: constructing invalid value at .value.reserved: encountered uninitialized memory, but expected an integer",FALSE,2
278,ytnef,0.2.0,tnef::test::new_from_file,memory leaked,"alloc25123 (Rust heap, size","memory leaked: alloc (Rust heap, size: 4, align: 4), allocated here:",FALSE,1
280,zip,0.6.6,append,Undefined Behavior,read access through <1658639> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,3
281,zipcodes,0.3.3,tests::should_fail_to_find_zipcodes_not_included_in_overrides,Undefined Behavior,read access through <92343> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,3
282,zmq,0.10.0,test_z85,memory leaked,"alloc25608 (Rust heap, size","memory leaked: alloc (Rust heap, size: 41, align: 1), allocated here:",FALSE,1
283,zmq2,0.5.0,test_z85,memory leaked,"alloc25608 (Rust heap, size","memory leaked: alloc (Rust heap, size: 41, align: 1), allocated here:",FALSE,1
284,ast-grep-config,0.12.1,constraints::test::test_serializable_kind,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 10, so pointer to 1 byte starting at offset 10 is out-of-bounds",FALSE,6
285,ast-grep-config,0.12.1,relational_rule::test::test_inside_field,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 13, so pointer to 1 byte starting at offset 13 is out-of-bounds",FALSE,1
286,ast-grep-config,0.12.1,constraints::test::test_non_serializable_kind,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 15, so pointer to 1 byte starting at offset 15 is out-of-bounds",FALSE,1
287,ast-grep-config,0.12.1,relational_rule::test::test_has_until_should_be_inclusive,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 20, so pointer to 1 byte starting at offset 20 is out-of-bounds",FALSE,3
288,ast-grep-core,0.12.1,matcher::kind::test::test_kind_potential_kinds,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 16, so pointer to 1 byte starting at offset 16 is out-of-bounds",FALSE,1
289,bsalib,0.1.0,v105::tests::write_read_identity_bsa_compressed,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,2
290,casper-execution-engine,5.0.0,storage::global_state::lmdb::tests::checkout_fails_if_unknown_hash_is_given,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,39
291,cf_rh320u_93_reader,0.3.1,buzzer,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,16
292,dec,0.4.8,test_decimal128_ops,LLI interoperation error,invalid memory copy with memcpy,LLI interoperation error: invalid memory copy with memcpy: cannot copy equal pointers with different provenance.,FALSE,4
293,dec,0.4.8,test_overloading,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 56, so pointer to 4 bytes starting at offset 54 is out-of-bounds",FALSE,1
294,distill-daemon,0.0.3,file_tracker::tests::test_create_dir,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,8
295,distill-downstream-lmdb-rkv,0.11.0-windows-fix,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,27
296,final_compression,1.0.0,tests::test_compressed_writer_lz4,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,1
297,glean-core,54.0.0,database::test::safe_mode::migration_doesnt_overwrite,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,4
298,glean-preview,0.0.5,test::client_info_reset_after_toggle,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,3
299,heed,0.20.0-alpha.4,env::tests::close_env,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,15
300,libtz,0.1.1,tests::gmtime_test,LLI interoperation error,Unsupported LLVM Type,"LLI interoperation error: Unsupported LLVM Type: { i64, i1 }",FALSE,1
301,lmdb,0.8.0,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,22
302,lmdb-rkv,0.14.0,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,30
303,lz4,1.24.0,decoder::test::test_decoder_empty,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,6
304,lzfse,0.1.0,tests::decode_buffer_to_small,Undefined Behavior,write access through <1259214> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,2
305,mdl,1.0.5,basic_signal_test,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,6
306,megadex_derive,0.1.0,check_veggies,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
307,megadex_rkv,0.1.1,tests::it_works,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
308,monero-lmdb-rkv,0.1.0,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,31
309,n5,0.7.6,compression::lz::tests::test_rw,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,2
310,near-crypto-v01,0.1.0,signature::tests::test_borsh_serialization,Undefined Behavior,write access through <1248289> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,3
311,neuromorphic-drivers,0.5.0,read,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,1
312,nostalgia,0.0.1,record::tests::test_that_we_can_use_the_custom_derive_macro,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,3
313,nostr-extensions,0.4.2,auth::tests::auth,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,6
314,nostr-kv,0.3.0,test_dup,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,5
315,nostr-relay,0.4.2,app::tests::relay_info,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,4
316,rustix-bl,0.5.0,tests::it_add_user,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
317,smolheed,0.1.0,env::tests::close_env,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,7
318,smush,0.1.5,tests::decode_lz4,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 0 is out-of-bounds",FALSE,2
319,tectonic_engine_bibtex,0.2.1,c_api::xbuf::tests::test_grow,Undefined Behavior,deallocation through <92453> is forbidden,Undefined Behavior: deallocation through <> is forbidden,FALSE,1
320,transition,0.1.2,msg::test::test_debug_formatting,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,4
321,tree-sitter-graph,0.11.0,execution::can_build_simple_graph,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE,93
322,unrar,0.5.1,archive_comment,Undefined Behavior,out-of-bounds pointer use,Undefined Behavior: out-of-bounds pointer use: 0x10000[noalloc] is a dangling pointer (it has no provenance),FALSE,15
323,vapkey-cli,0.1.0,tests::info,Undefined Behavior,write access through <18442395> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,2
324,xs233,0.3.0,xsk233::tests::mul,LLI interoperation error,Unsupported LLVM Type,"LLI interoperation error: Unsupported LLVM Type: { i8, i64 }",FALSE,1
325,yusb,0.1.1,context::test::is_global_context,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,1
