name,version
ord-liblmdb-sys,0.2.3
nativeshell_core,0.1.3
fil-blst,0.1.2
proxy-wasm,0.2.0
libpg_query-sys,0.2.1
treelite,0.1.3
vimba-sys,0.2.0
android_looper-sys,0.3.0
pulsar-sys,2.7.0
hassle-rs,0.9.0
tree-sitter-bash,0.19.0
generator,0.7.1
filemagic,0.12.3
tree-sitter-dot,0.1.6
sep-sys,1.2.0
saxx,0.1.2
nj-sys,3.0.0
android_log-sys,0.2.0
secp256k1-test,0.7.2
xdrk,1.0.0
hyperdex,1.1.0
tikv-jemalloc-sys,0.5.2+5.3.0-patched
libsamplerate,0.1.0
megadrive-sys,0.1.0
webrtc-util,0.6.0
ioctl-rs,0.2.0
liburing-sys,0.1.2
rusty_v8,0.32.1
hypr,0.0.1
libtls-sys,1.2.0
jieba,0.1.3
lua-jit-sys,2.0.50
osrandom,0.1.0
thin_cstr,0.1.1
rcublas-sys,0.5.0
mupdf-sys,0.4.1
cashweb-secp256k1-sys,0.3.1
tun-tap-new,0.1.0
cocoa-colors,0.1.2
md6,2.0.3
wasix,0.11.62
distrs,0.2.0
syscalls,0.6.7
jsonnet-sys,0.17.0
plumber-rs,0.1.2
substrate-wasmtime-jit,0.16.0-threadsafe.4
wasmer-engine-jit-near,1.0.1
physx-sys,0.8.0
tree-sitter-ocaml,0.19.0
swift-rs,0.3.0
xcb,1.2.0
ld_preload,0.1.2
flips-sys,0.2.1
embree,0.3.8
rusfuse,0.0.9
libscripthookv-sys,0.1.0
solder,0.1.6
kcp-rust-native,0.1.0
robust-predicates,0.1.4
glu-sys,0.1.4
sem,0.1.0
melib,0.7.2
geoip-sys,0.0.14
posix-ipc,0.0.3
rust-optimal-transport,0.2.0
kg-js,0.8.0
mosquitto-client-wrapper,0.3.1
wasm-rust-utils,0.2.1
tree-sitter-svelte,0.10.2
libfuzzer-sys,0.4.5
sealed_box,0.2.4
io-synesthesist,0.1.1
pmdk-sys,0.9.4
blake2b-rs,0.2.0
edgedb-tokio,0.3.0
persistent-buff,0.2.4
sunvox-sys,0.1.0
basis-universal-sys,0.2.0
evercrypt-sys,0.0.9
btrfsutil-sys,1.2.1
evil-janet,1.25.1
libutp-sys,0.1.4
pqcrypto-sphincsplus,0.6.4
rot26-rs,0.1.2
ffmpeg-wasi,0.1.12
corosensei,0.1.3
porcupine-sys,0.0.4
iocuddle,0.1.1
doomgeneric,0.3.0-beta.2
libacpica,0.0.8
printf,0.1.0
tess2-sys,0.0.1
lzip-sys,0.1.4+1.13
klee-rs,0.1.1
wrflib_glx_sys,0.0.3
common-crypto,0.3.0
fann-sys,0.1.7
sdl2_image,0.25.0
smart-contract,0.2.2
locale-settings,0.3.0
imgui-memory-editor-sys,0.3.0
core-foundation-sys,0.8.3
stuck,0.3.1
makepad-x11-sys,0.1.0
head-empty,0.1.0
exa,0.10.1
cudnn-sys,0.0.3
allegro_acodec-sys,0.0.44
ssh,0.1.4
posix-sys,0.0.1
simple_libc,0.5.0
lapack-sys,0.14.0
pqcrypto-falcon,0.2.10
whereami,1.1.1
libfmod,2.2.603
inkview-sys,0.1.2
owasm-kit,0.2.2
grin_secp256k1zkp,0.7.11
tree-sitter-erlang,0.0.1
psx,0.1.6
libaio,0.0.1
plotters-conrod,0.3.11
mediacodec,0.1.2
libafl_frida,0.8.2
libindy-sys,0.1.7-dev-0
gain,0.5.0
error-code,2.3.1
sigmap,0.1.0
nnsdk,0.2.0
tuifw-screen-ncurses,0.16.3
krb5-sys,0.3.0
assemblylift-iomod-http-guest,0.3.1
oppai-rs,0.2.3
mips-mcu,0.2.0
allegro_image-sys,0.0.44
frounding,0.0.4
min-sqlite3-sys,1.3.2
opus-sys,0.2.1
rquickjs-sys,0.1.7
http-muncher,0.3.2
uname-rs,0.1.1
pre_hf,0.0.1
os-timer,1.0.10
bc4py_hash,0.1.3
iris-ng,0.1.2
plamo,0.3.0
ifaces,0.1.0
pqcrypto-falcon-wasi,0.2.14
fluidlite-sys,0.2.1
kanshi-rs,0.1.0
tw4f,0.1.0
csfml-graphics-sys,0.6.0
tree-sitter-elisp,1.2.0
catboost2-sys,0.1.1+catboost.1.0.5
solo5-sys,0.1.0
errno-no-std,0.1.5
xrpl-hooks,0.3.1
wasmer-runtime-core,0.17.1
freertos-sys2,0.2.0
libscmp,0.2.0
gurobi-sys,0.3.0
tree-sitter-sourcepawn,0.5.0
ax25,0.2.0
civet,0.12.0-alpha.5
epicinium_lib,1.1.0
riscv-minimal-rt,0.5.0
ioctl-sys,0.8.0
libftd2xx-ffi,0.8.5
secp256k1-sys,0.6.1
kanameshiki-sys,0.1.0
bbhash-sys,0.1.0
catboost-sys,0.1.6
voxelizer,1.0.0
mongors,0.3.0-alpha.1
class_group,0.6.0
ao_rs,0.1.5
wavy,0.9.1
tree-sitter-qmljs,0.1.2
spdlog-rs,0.3.2
soroban-env-guest,0.0.9
fiftyonedegrees,0.2.17
tao-core-video-sys,0.2.0
elikar,0.1.9
nx,0.3.0
libseccomp-sys,0.2.1
libdw-sys,0.1.0
tree-sitter-beancount,2.1.1
kdb_c_api,0.1.6
louis-sys,0.6.1
cmsis-rtos2,0.1.1
deno-libffi-sys,0.0.7
ncurses-lite,0.1.1
onig_sys,69.8.1
onnxruntime-sys,0.0.14
varnish-sys,0.0.11
klein-sys,0.1.1
assemblylift-iomod-s3-guest,0.1.1
kqueue-sys,1.0.3
gdbm_compat,0.1.1
sharify,0.1.0
exacl,0.9.0
smartalloc-sys,0.2.0
devp2p-secp256k1,0.5.6
rlapack,0.0.5
wacom-sys,0.1.0
pudding-kernel,0.1.1
poly2tri,0.1.0
acl-sys,1.2.2
rust-locale,0.1.4
three_em,0.1.0
node_api_system,0.5.0
readpassphrase-sys,0.1.0
cuda_std,0.2.2
rpi-pico-sdk,0.0.1
tract-linalg,0.18.3
m2-ctrl_asm,0.1.0
libmpv-sys,3.1.0
wasm4-sys,0.1.1
lv2-sys,2.0.0
aflak_imgui-sys,0.18.1
yew_svg,0.2.1
smc,0.2.2
libinjection-rs,0.2.6
parasail-sys,0.2.5
dl-openvdb-query-sys,0.1.2
fastly-sys,0.8.9
mc-sgx-tcrypto-sys,0.3.0
panicdump,0.1.0
libflycapture2-sys,0.1.1
libssh2-sys-patched,0.3.0-p1
spiro-sys,0.1.1
minilibx,0.2.1
iceyee_random,1.0.3
rust-tdlib,0.4.1
hsa,0.1.0
dbus-rs,0.0.5
json-checker,0.1.1
kernaux-sys,0.4.0
v4l2-sys-mit,0.2.0
thunderbird,0.2.4
cadical,0.1.13
mips-rt,0.3.0
special-fun,0.2.0
blosc-sys,1.14.4
openbsd,0.1.2
liblmdb-sys,0.2.2
pmemlog-sys,0.0.1
tskit_rust,0.1.0
wasmedge_process_interface,0.2.1
dobby-sys,0.1.0
audir-sles,0.1.0
m1-ctrl,0.1.2
honestintervals,0.2.0
clear_screen,0.1.0
risc0-zkvm-circuit-sys,0.11.1
ytnef_sys,0.2.0
dont_panic,0.1.0
ryg-rans-sys,1.0.7
substrate-wasmtime-runtime,0.16.0-threadsafe.4
lookit,0.1.1
commoncrypto-sys,0.2.0
minimp4,0.1.0
sha2-asm,0.6.2
pqcrypto-frodo,0.4.11
sds,0.1.0
ssvm_tensorflow_interface,0.1.4
tree-sitter-html,0.19.0
wordexp,0.1.0
memfile,0.2.1
emacs_module_bindings,0.7.0
xkbcommon,0.5.0
lang-3bc-sys,0.1.3
freenectrs,0.1.0
trezor-crypto-lib,0.1.1
fswatch-sys,0.1.10
altv-sdk,0.2.0
mjs-sys,0.1.2
lame,0.1.3
objc-sys,0.2.0-beta.2
tls,0.0.3
near-sys,0.2.0
zstd-seekable,0.1.7
flu,0.0.2
cpp_regexp,0.6.1
tsf-sys,0.2.0
x11,2.20.0
rdkafka-sys,4.3.0+1.9.2
autd3-link-soem,2.6.0
channelz_brotli,0.6.7
vk-rs,0.1.4
k2hash-sys,0.0.1
picorv32-rt,0.5.3
tree-sitter-integerbasic,1.0.2
libc-strftime,0.2.0
termbox2-sys,0.0.1
chmlib-sys,1.0.0
gmt_mount-ctrl_sampling8000-damping002_ze30,0.1.0
mio-pidfd,0.3.0
pqcrypto-classicmceliece,0.1.7
suitesparse_ldl_sys,0.3.0
mini,0.0.4
mdbx-sys,0.12.1-2
klu_sys,0.2.0
pg_parse,0.9.1
qpdf-sys,0.1.3
objc2-foundation,0.2.0-alpha.6
stdtr-sys,0.1.0
libraw-rs-sys,0.0.4+libraw-0.20.1
ontio-std,0.5.0
tss-tspi,0.0.1
quickjs_regex_backend,0.1.0
wg-sys,0.1.0
openh264-sys2,0.3.0
joss,0.0.2
lz4-sys,1.9.4
hcap,0.0.2
libesedb-sys,0.1.2
gsm-sys,0.0.2
wadi,0.0.4
GSL-sys,3.0.0
meshopt,0.1.9
sciter-rs,0.5.58
pngquant,3.0.0
russell_stat,0.4.1
ruspiro-allocator,0.4.6
flutter_engine_context,0.1.0
assemblylift-iomod-lambda-guest,0.1.1
rust_storage_interface_library,0.1.30
xlang_abi,0.2.0
ord-lmdb-zero,0.4.5
ecos-rs,0.1.0
tetsy-secp256k1,0.7.0
rustgym-testcpp,0.1.0
rofi-plugin,0.1.0
alloc_system,0.1.2
libsqlcipher-sys,0.9.0
concordium-std,4.0.0
xmp_toolkit,0.7.6
jitterentropy-sys,0.1.0
libpapi_sys,0.1.7
egli,0.5.0
yew-stdweb,0.18.0
js_ffi,0.8.0
xlang_host,0.2.0
yareio,0.1.4
bwapi_wrapper,0.2.2
red,0.1.1
tree-sitter-typescript,0.20.1
ugli-webgl,0.1.0
rustler_sys,2.2.0
mazzaroth-rs,0.8.1
img-rs,2.27.0
nozzle-bindings,1.0.0+1.90.632-b035
sapp-wasm,0.1.26
kioto,0.0.1
fap,0.2.1
interfaces2,0.0.5
libusb1-sys,0.6.4
oci_rs,0.8.0
libffi-sys,2.0.1
termorrow,0.1.0
pmem-sys,0.0.3
zellij-tile,0.32.0
tibco_ems-sys,1.0.5
libinchi-sys,0.1.0
web3api-wasm-rs,0.0.1-prealpha.85
bitmagic-sys,0.2.4+bitmagic.7.7.7
wkhtmltox-sys,0.1.2
ahv,0.2.0
libswe-sys,0.2.7
rpi-pico-sdk-sys,0.0.2
libc_alloc,1.0.4
julia-sys,0.2.0
rust_sm,0.1.7
android_sensor-sys,0.1.4
utime,0.3.1
espeak-sys,0.0.2
pkcs11-bindings,0.1.2
wasmer-runtime-core-asml-fork,0.1.1
z3-sys,0.7.1
nvml-binding,0.1.0
libpng-sys,1.1.9
ucontext,0.0.5
imxrt1062-core,0.1.1
luasocket,0.1.9
tskit,0.12.0-alpha.1
filament-bindings,0.2.2
ctaes-sys,0.1.0
tree-sitter-lua,0.0.14
libspnav-bindings,0.1.0
libwebp,0.1.2
file-metadata,0.0.3
openbabel-sys,0.5.0+openbabel-3.1.1
suricata,6.0.4-alpha.1
weresocool_lame,1.0.39
edjx,0.1.1
cue-sys,1.0.0
metal-sys,0.0.0
lmdb-zero,0.4.4
symbolic-demangle,10.1.2
macos-spotify,0.0.3
redis-module,1.0.1
wasm-opt,0.110.2
zmq-ffi,0.1.3
cudd-sys,1.0.0
dmx-termios,0.3.0
alpino-tokenizer-sys,0.2.1
ndi,0.1.2
volcasample-sys,0.1.0
ash-direct-entry,0.2.0
bcc-sys,0.23.0
mem_cmp,0.1.4
wasmer-runtime-core-near,0.18.3
psp2-sys,0.2.2
notmuch-sys,4.4.2
voroxx,0.1.1
sophia-sys,0.1.0
netsnmp-sys-nocrypto,0.1.3
minicov,0.2.4
stdweb-logger,0.1.1
drogue-ffi-compat,0.1.0
k4a-sys,0.2.0
libdb-sys,0.1.1
rsnowboy,0.1.0
bayestest,0.1.1
mallocator,0.1.0
btreec,0.3.0
tracy-client-sys,0.19.0
blake,2.0.2
mc-sgx-urts-sys,0.3.0
yacurses,0.2.4
stackful,0.1.5
ufbx,0.3.0
verneuil,0.6.4
ckb-vm-aot,0.22.0
liblinear,1.0.0
mouse-rs,0.4.2
crt0stack,0.1.0
mimallocate-sys,0.1.1
crash-context,0.4.0
sqlite-vfs,0.2.0
fltk,1.3.19
tree-sitter-yabo,0.0.1
capstone-sys,0.15.0
coin_cbc_sys,0.1.2
objrs_runtime,0.0.2
tree-sitter-hare,0.20.7
gd32f3x0-pac,0.1.0
taglib-sys,1.0.0
f128_internal,0.2.2
libz-sys,1.1.8
libc-extra,0.3.2
glslopt,0.1.9
backtrace-sys,0.1.37
security-framework-sys,2.6.1
parity-util-mem,0.12.0
halide-runtime,0.6.1
sixel-sys,0.3.1
wasmtime-jit,1.0.2
lua-rs,0.0.11
absperf-minilzo-sys,2.10.0
rt-xenomai,0.1.2
autd-twincat-link,9.0.1
rart-rs,0.0.8
fts,0.3.0
rust-GSL,0.4.10
time-format,1.1.2
roxido,0.5.0
unw,0.1.0
arcdps-imgui-sys,0.8.0
libwren-sys,0.1.0
rsfbclient-core,0.21.0
machinery-api,0.5.0
cxterminfo,0.2.0
nanos-sdk-rs,0.2.0
owfs,0.0.8
irondash_engine_context,0.1.0
argon2-sys,0.1.0
intel_tex_2,0.2.0
parenchyma,0.0.33
pardiso-sys,0.2.0
glk-sys,0.2.0
rust-scrypt,1.3.0
ifcfg,0.1.2
num-shaman,0.1.0
tcc,0.1.0
aio-bindings,0.1.2
mount-ctrl_sampling8000-damping0005,0.1.0
libmapvxl-rs,0.1.0
scratchstack-wrapper-aws-lc,0.1.0-alpha.7
xdelta3,0.1.5
c-scape,0.6.1
libeyelink-sys,0.1.4
tree-sitter-hlsl,0.1.2
wirehair-wrapper,0.1.3
xhook-sys,0.2.0
plotters-iced,0.3.3
px4,0.2.4
netsnmp-sys,0.1.1
kissfft-sys,0.1.0
rust-macios,0.4.0
csfml-audio-sys,0.6.0
xi-trace,0.2.0
gmt_mount-ctrl_sampling8000-damping002,0.0.1
libvmm,0.1.0
groestlcoinconsensus,2.20.1-0.5.0
zstd-sys,2.0.1+zstd.1.5.2
freefare-sys,0.2.0
libafl_targets,0.8.2
glpk-sys,0.2.0
cityhash-sys,1.0.2
ez_audio,0.1.6
fmod,0.10.2
spirv-reflect,0.2.3
sleigh-sys,0.1.0
cashaccount-sys,0.1.1
lzf-sys,0.1.0
experimental-tree-sitter-swift,0.0.3
libwfa,0.1.2
caldera-bindings,0.1.0
quickjs-sys,0.1.0
ring-fork-dtool,0.16.13
md5-asm,0.5.0
tomcrypt-sys,0.1.0
rute,0.0.6
ntru,0.5.6
libhdfs3-sys,0.2.0
wasmesh,0.1.0
libpgquery-sys,0.1.0
mpv-client,0.3.1
freestanding-musl-malloc,1.0.0
get_env,0.1.0
mmap-rs,0.4.0
visa-sys,0.1.4
libsqlite3-sys,0.25.2
rkrga-sys,0.1.1
sctp,0.1.5
wasmhaiku-glue,0.1.0
sandbox-ipc,0.4.0
termbox2-rs,0.1.0
protobuf-native,0.2.1+3.19.1
arfur-rev,0.0.1
vk-mem-erupt,0.2.4
bladerf,0.1.0
gdbstub,0.6.3
z3_ref,0.1.4
rust-gmp-kzen,0.5.1
miniaudio-sys,0.0.0
exonum_libsodium-sys,0.0.24
hermit-abi,0.2.6
csfml-system-sys,0.6.0
gdhcocos-rs,1.0.0
icasadi_test,0.0.2
nuki-sys,4.6.1
drone-test,0.1.2
t-cmd,0.1.0
guile-sys,0.1.1
cxx,1.0.81
mcl,0.5.0-alpha
cr-sys,0.1.1
opensles-sys,0.0.6
rust-corosync,0.2.3
ni-syscfg-sys,20.5.0
bpfjit,0.1.1
wpilib-sys,0.4.0
dilithium-raw,0.1.0
libaudioverse-sys,0.1.0
pqcrypto-dilithium,0.4.5
termios-sys,0.0.6
blip_buf-sys,0.1.4
gnupg,0.1.0
perfrecord-mach-ipc-rendezvous,0.2.1
libxlsxwriter-sys-cs,1.1.4-2
duckdb-extension-framework,0.5.0
urcu,0.0.3
ws281x,0.1.0
tree-sitter-merlin6502,1.0.0
tree-sitter-dockerfile,0.1.0
gmt_mount-ctrl_sampling8000-damping002_ze60,0.1.0
sapp-jsutils,0.1.5
syrette,0.4.1
jvm-rs,0.2.0
libxm-soundboard,0.0.3
erfs-rt,0.1.2
descent_ipopt,0.5.0
rusty_qjs,0.0.1
librocksdb-sys,0.8.0+7.4.4
tree-sitter-rust,0.20.3
stackalloc,1.2.0
powerline-rs,0.2.0
bluetooth-serial-port,0.6.0
dmx-serial,0.4.0
ruby-mri,0.0.1
sancov-sys,0.1.0
parity-secp256k1,0.7.0
distill-downstream-lmdb-sys,0.8.0-windows-fix
ecal,0.1.0
dirent-sys,0.2.0
cblas_ffi,0.1.0
emd,0.1.1
heim-process,0.1.1-rc.1
tree-sitter-ccomment,0.19.0
r_mathlib,0.1.0
liblmod,0.2.0
libheif-sys,1.12.0
libxml,0.3.1
vorbis-encoder,0.1.4
rsffish,0.0.15
nauty-Traces-sys,0.3.0
clhash-sys,0.1.0
cldnn-sys,0.1.0
alpm-ll,3.0.0
vl53l1x,1.2.0
compiler_builtins,0.1.83
mono-rs,0.1.10
ncursesw,0.6.4
neptune-lang,0.1.3
rbothal,0.0.2
odbc-ffi,0.2.4
opensql,0.1.4
mach2,0.4.1
vk-mem,0.2.2
auxv,0.3.3
tree-sitter-onotone,0.1.1
unqlite,1.5.0
tinycdb-sys,0.0.2
scs-rs,0.1.0
tree-sitter-rst,0.1.0
dispatch2,0.1.0
ovr_overlay_sys,0.0.0
opensles,0.0.1
embedded-freetype-sys,0.2.0
crash-handler,0.4.0
memflow-kvm-ioctl,0.1.0
tree-sitter-c-sharp,0.20.0
index-ext,1.0.0-beta.0
webgl_stdweb,0.3.0
autopilot,0.4.0
dec-number-sys,0.0.22
rp-sys,0.28.1
flipperzero-sys,0.3.1
azure-kinect-sys,0.2.0
godot-sys,0.1.0
pqcrypto-rainbow,0.3.0
rmw-mdbx-sys,0.9.3
rxscreen,0.1.3
luajit2-sys,0.0.2
goods-treasury-import-ffi,0.1.0
fuchsia-cprng,0.1.1
tree-sitter-clingo,0.0.12
endpointsecurity,0.3.0
mc-sgx-tservice-sys,0.3.0
semolina,0.1.2
spirv-tools-sys,0.7.0
bevy-glsl-to-spirv,0.2.1
mp4parse_fallible,0.0.3
mond,0.1.0
wow-rs,1.0.0
CoreFoundation-sys,0.1.4
cabocha,0.2.0
libgit2-sys,0.14.0+1.5.0
lzma-sys,0.1.20
