name,version
leap-sys,0.2.0
libtaos,0.4.5-alpha.0
netdevice,0.1.1
yoga,0.3.1
curl-sys,0.4.59+curl-7.86.0
hwloc,0.5.0
bk_allocator,0.1.0
betrusted-rt,0.0.1
iredismodule,0.3.0
tree-sitter-json,0.19.0
capctl,0.2.2
pns,0.12.0
jh-ffi,0.5.0
rust_graphics_log,0.1.7
mc-sgx-tstdc-sys,0.3.0
polyhorn-android-sys,0.4.0
printf-rs,0.1.1
emojicode-sys,0.1.4
faiss-sys,0.6.0
libmotor-sys,0.1.0
wasmer-vm-near,2.4.0
mini-backtrace,0.1.3
cryptsetup,0.2.0
iron-oxide,0.1.1
librsb-sys,0.1.1
libc-nnsdk,0.2.0
interception-sys,0.1.3
openssl-sys,0.9.77
tid-rs,0.1.1
luau-src,0.3.0
ccdb,1.6.1
coroutines,0.2.0
ctre-sys,5.4.0
slang-sys,0.1.2
vertigo-browserdriver,0.1.0-beta.3
libmarpa-sys,0.2.0
mrusty,1.0.0
librespot-tremor,0.2.0
librados-sys,0.1.0
rlimit,0.8.3
text-transliterate,2.0.0
libafl,0.8.2
byztime-sys,2.0.0
optee-utee-sys,0.0.1
tree-sitter-jack,0.1.1
libsbc-sys,0.1.2
rs_concaveman,1.0.4
mc-sgx-dcap-ql-sys,0.3.0
flo_render_gl_offscreen,0.3.0
chip,0.0.6
opentok-rs-sys,1.0.4
zinzen,0.1.0
edgedb-client,0.3.0
armory3d-sys,0.0.1
keybinder,0.4.0
bash-builtins,0.3.0
cleo_redux_sdk,0.0.13
wasmbox,0.1.1
fltk-sys,1.3.19
wildmidi,0.1.1
ladspa-sys,0.1.0
rust-tcl-sys,0.2.0
virt,0.2.11
win32api-rs-sys,0.1.0
brotlic-sys,0.2.0
js,0.4.3
rmp3,0.3.1
rfetch,0.4.2
jabcode,1.1.0
linxal,0.6.0
uv-sys,0.1.0
cd-utils,1.0.0
pqcrypto-hqc,0.1.6
edgedb-sdk,0.1.0
autd3-soem-link,1.10.0
xapian-rusty,0.0.49
sdl2_mixer,0.25.0
duktape_ffi_raw,2.30.0
assemblylift-core-guest,0.4.0-alpha.0
pikchr,0.1.1
source-map-mappings-wasm-api,0.5.0
aubio-sys,0.2.1
librgbmatrix-sys,0.4.0
fd-passing,0.0.1
mbedtls-sys,0.0.2
zfp-sys-cc,0.1.3
lcms2-sys,4.0.0
cloudflare-zlib-sys,0.3.0
flb-plugin-sys,0.1.0
pqcrypto-threebears,0.2.0
rusty-cl,0.1.8
sparse_complex,0.1.4
tarantool-module,0.2.1
nitrokey-sys,3.7.0
nfc-sys,0.1.5
uefi-ffi,0.1.1
cfile,0.5.1
libwebp-sys2,0.1.4
assemblylift-core-io-guest,0.4.0-alpha.0
mpv,0.2.3
tree-sitter-ygg,0.1.0
db3-sqlparser,0.0.1
openjpeg-sys,1.0.7
objrs_macros,0.0.2
model3d,0.0.1
minilz4,0.5.0
mdbx-ffi,0.0.5
libhydrogen-sys,0.9.1
x42ltc-sys,0.0.5
ttspico-sys,0.1.5
nvfbc-sys,0.1.0
thread_tryjoin,0.3.0
wireguard-tools-rs,0.1.0
pmemblk-sys,0.0.2
redox_uefi_std,0.1.8
terminal-input,0.1.0
adept2-sys,0.1.0
cdivsufsort,2.0.0
ispc-tex,0.1.0
notmuch,0.8.0
palaver,0.3.0-alpha.3
os-id,3.0.1
js-canvas-rendering-context-2d,0.3.0
ttf2mesh-sys,0.1.2
russimp-sys-static,1.0.1
pprof,0.11.0
ndless-sys,0.2.0
libvips,1.4.3
ironbird_engine_context,0.1.0
deno,1.27.2
yew_simple,0.3.0
ntrumls,0.9.6
wasmboy,0.0.2
tree-sitter-cpp,0.20.0
libXNVCtrl-sys,1.29.2
libnv-sys,0.1.4
ssvm_process_interface,0.1.4
hourglass,0.8.0
woff2-sys,0.0.1
luajit-bindings,0.2.0
usermode,0.1.0
xattr,0.2.3
proc_monitor,0.1.2
bern-kernel,0.3.0
wasmer-engine-jit,1.0.2
pepegsitter,0.1.0
mouce,0.2.41
remotery,0.1.2
smalloca,0.1.0
coreutils_core,0.1.1
dji-thermal-sys,0.1.0
gdbm-sys,0.3.0
chibios,0.1.0
feaders,0.2.0
mach_o_sys,0.1.1
fnmatch-sys,1.0.0
csfml-window-sys,0.6.0
rust-lirc-client-sys,0.2.0
libpulse-sys,1.19.3
td_rthreadpool,0.1.2
finitefields,0.1.1
d4-hts,0.3.7
cxl_rs,0.0.5
packed_simd_2,0.3.8
solace-sys,0.1.0
nfc,0.1.11
iana-time-zone-haiku,0.1.1
fasthash-sys-fork,0.4.2
mesh-portal-versions,0.2.0-rc1
astcenc-sys,0.1.5
truncnorm,0.5.1
allocator_stub,0.1.0
regress,0.4.1
tidy-tuntap,0.2.0
srt-c,0.3.0
tundevice,0.1.4
lzfse-sys,1.0.0
lua52-sys,0.1.2
algebraics,0.3.0
xtensa-lx6-rt,0.4.0
out123-sys,0.5.0
libcwtch,0.4.0
aingle_wasmer_guest,0.0.1
ffts-sys,0.1.3
suitesparse_camd_sys,0.1.1
fluidsynth,0.0.1
mecab,0.1.5
block-sys,0.1.0-beta.1
wgctrl-sys,0.1.0
a-half,0.1.0
ipmiraw,0.5.0
redhook,2.0.0
tree-sitter-cmake,0.1.0
eth_pairings_cpp,0.1.1
plthook,0.2.2
libts,0.1.1
tabox,1.3.0
locale,0.2.2
rlua-lua51-sys,0.1.3
launch-services,0.0.2
gmt_mount-ctrl_sampling8000-damping002_ze00,0.1.0
boolector-sys,0.7.1
ao,0.6.1
nonblocking_socket,0.0.2
divert,0.4.0
stick,0.12.4
libspinnaker-sys,0.1.0
ipc-rs,0.4.2
mozlz4-sys,0.1.0
pyo3-ffi,0.17.3
hdi,0.1.8
pqcrypto-kyber,0.7.6
pikchr-sys,0.1.1
winutils-rs,0.2.2
makepad-glx-sys,0.1.0
llua,0.1.2
ogg_next_sys,0.1.1
eigen_crypto,0.1.1
wrflib_x11_sys,0.0.3
eosio_sys,0.2.0
oal-sys,0.0.2
farmhash-ffi,0.1.0
webp-dev,0.4.1
alpm-rs,0.1.24
sdl,0.3.6
libzfs_core-sys,0.1.0
tree-sitter-javascript,0.20.0
rust-dpdk,0.0.1
moonramp-lunar-core,0.1.22
rftrace-frontend,0.1.0
tobii-sys,0.2.0
exmod,0.3.3
cstrptr,0.1.2
bddisasm-sys,0.2.1
secp256k1-plus,0.5.7
slides,0.1.5
monosodium,0.1.0-pre.1
tetsy-util-mem,0.9.1
xtb-model,0.0.6
xxhash-c-sys,0.8.3
os_clock,0.3.1
liblightning,0.0.2
beastlink,1.0.0
luis_sys,0.4.5
zmq-sys,0.12.0
libcimgui-sys,1.88.0
vigem-sys,1.1.0
localforage-stdweb,0.2.1
libudis86-sys,0.2.1
tarantool,0.6.3
ark-api-ffi,0.17.0-pre.11
eosio_cdt_sys,0.3.0
blis-sys,0.3.0
rust-sgx-util,0.2.3
libtirpc-sys,0.2.0
keystone,0.9.0
pam-bindings,0.1.1
lucet-runtime-internals,0.6.1
sapio-secp256k1-sys,0.5.3
cuda-driver-sys,0.3.0
lua-latest-sys,0.0.2
openssl-kdf,0.4.1
everrs,0.2.1
scale-core,0.1.2
ch347_rs,0.2.1
exprtk_sys,0.1.0
tree-sitter-nasl,0.1.0
postgres-extension,0.1.1
dmntk-feel-number,0.0.46
rt-rtai,0.1.4
redismodule,0.1.2
kmod-sys,0.1.2
gaborator-sys,0.1.1
xz-embedded-sys,0.1.1
ev3rt,0.3.0
service-management-sys,0.1.0
ia,0.1.2
botan-sys,0.8.1
dbs-utils,0.2.1
libperl-sys,0.2.0
vterm-sys,0.1.0
ipcs-runtime,0.0.2
libperl-rs,0.2.0
tree-sitter-cuda,0.20.2
three-des-rs,0.1.0
freeswitchrs,0.1.1
teensy4-bsp,0.3.0
sapp-linux,0.1.15
p256-cm4,0.3.0
lapacke-sys,0.1.4
bcrypt-bsd,0.1.3
libelf-sys,0.1.0
rs-gles2,0.1.4
cortex-m,0.7.6
cpp_new,0.1.0
unblock,0.6.0
sdl2-sys,0.35.2
lxc-sys2,1.0.0
allocator-suite,0.1.7
tree-sitter-cwscript,0.0.5
voikko-rs,1.1.0
duktape_ffi,0.0.1
mappum-librocksdb-sys,6.7.0-alpha.1
mvsdk,0.1.1
mdbook-pikchr,0.1.4
assemblylift-awslambda-iomod-guest,0.1.1
snap7-sys,0.1.4
signal-child,1.0.5
oracle,0.5.6
libssh,0.0.1
rsasl,2.0.0-rc.3
pinar-napi-sys,0.1.0
oculussdk-sys,0.1.0
gli-rs,0.4.0
float_extras,0.1.6
glommio,0.7.0
ipcon-sys,0.1.2
nvtx,1.1.1
haru,0.29.5
pqcrypto-qtesla,0.1.1
fsevent-stream,0.2.3
psrdada-sys,0.2.0
vk-mem-3-erupt,0.4.0+3.0.1
libpg_query2-sys,0.2.2
kerrex-gdnative-sys,0.1.3
boringssl,0.0.5
tree-sitter-swift,0.3.4
megenginelite-sys,1.8.2
libduckdb-sys,0.5.1
libceed-sys,0.9.0
webrtc-vad,0.4.0
cfx-core,0.1.0
nsi-sys,0.2.1
nvpair-sys,0.4.0
core_bluetooth,0.1.0
nanorand,0.7.0
hidapi-rusb,1.3.2
ispc-downsampler,0.1.0
liblmdb-sys-m,0.2.3
breakpoint,0.1.0
ld46,0.2.7
wuffs-sys,0.1.0
risc0-zkvm-guest,0.11.1
libmf,0.2.2
slitter,0.1.0
tree-sitter-r,0.19.5
cheapalloc,0.1.0
cuda-runtime-sys,0.3.0-alpha.1
fuchsia_backtrace,0.1.0
minisat,0.4.4
mpg123-sys,0.6.0
tree-sitter-preproc,0.19.0
moore-hilbert-sys,0.1.0
superlu-sys,0.3.2
reaper-low,0.1.0
angrylion-rdp-plus-sys,0.2.0
rust_sodium-sys,0.10.4
om-fork-ep-miniaudio-sys,2.5.0
syslog-rs,0.4.1
parasite,0.1.1
libbluetooth,0.1.0
gbm-sys,0.2.1
msdfgen-sys,0.1.0
spdkit-nauty,0.1.1
mugle_secp256k1zkp,0.7.12
aotuv_lancer_vorbis_sys,0.1.0
onnxruntime-sys-patch,0.0.14
nuttx-embedded-hal,1.0.10
arfur-wpilib,0.0.2
libyubihsm,0.2.1
psp,0.3.2
TerminalUI,0.1.5
companion-service,0.1.0
newt-sys,0.1.9
scallop,0.0.1
libyaml-sys,0.1.0
zaplib_objc_sys,0.0.3
v8,0.54.0
bliss-audio-aubio-sys,0.2.0
collenchyma,0.0.8
mc-sgx-trts-sys,0.3.0
duku,0.2.1
grb-sys2,9.5.0
c-ffi,0.4.6
skyline,0.2.1
libsix,0.0.2
lm3s6965,0.1.3
nncombinator,0.6.0
rs-streams,0.1.8
oasis-std,0.4.1
cublas-sys,0.1.0
termbox_simple,0.2.3
zaplib_glx_sys,0.0.3
login_cap-sys,0.1.0
flow,0.3.5
embed_plist,1.2.2
relp-num,0.1.10
gmt_mount-ctrl_sampling1000-damping002_ze00,0.1.0
rttrust,0.1.3
napi-sys-dev,0.0.3
rsofa,0.4.5
triangle-rs,0.1.2
pffft_rust,0.1.2
chlorate,0.1.6
blake3,1.3.1
sgx-keyreq,0.2.1
bustd,0.1.1
unrar_sys,0.2.1
blas-sys,0.7.1
zopfli-rs,0.1.1
vosk-sys,0.1.1
yoga-sys,0.2.3
daku,0.4.0
minidl,0.1.4
tree-sitter-openscad,0.4.2
moonboot,0.1.2
minimp4-sys,0.1.0
sidekiq-rs,0.7.0
cryptonote-raw-crypto,0.5.7
nuklear-sys,4.0.5
fazi,0.1.3
xgboost-sys,0.1.2
qemu_libafl_bridge,0.3.2
rust-libretro-sys,0.1.5
emacs_module,0.18.0
owasm2,0.1.8
msica,0.3.0
libusb-native,0.1.0
fisco-bcos-service,0.4.1
vmw_backdoor,0.2.1
h3ron-h3-sys,0.15.2
term_size,1.0.0-beta.2
io-lifetimes,1.0.1
js-promises,0.1.0
tweetnacl-sys,0.1.5
sqlite-pagecache,0.1.0
libiio-sys,0.3.1
elise-gc,0.1.1
proxy-wasm-experimental,0.0.8
deepspeech-sys,0.9.1
owasm-std,0.20.1
cmsis_dsp_sys_pregenerated,0.1.0
sdl2_ttf,0.25.1
rsjs,0.1.2
siquery,1.2.0
rad1o-l0dable,0.0.0
detour-sys,0.1.0
hoedown,6.0.0
clear_on_drop,0.2.5
openthread-sys,0.1.4
wasi-core,0.2.0
inputsynth,0.1.1
superluminal-perf-sys,0.1.2
vk-mem-alloc,0.1.1
webcam,0.0.0
bearssl,0.0.1
tracefp,0.0.1
libcruby-sys,0.7.5
xmutil,1.1.0
winfw,0.1.6
libjit-sys,0.2.1
zui-core,0.0.3
duk-sys,0.3.0
tree-sitter-ssh-client-config,1.0.3
jump,0.1.0
particles,0.1.0
gperftools,0.2.0
dittolive-ditto-sys,2.1.0
clf,0.1.4
libmimalloc-sys,0.1.27
hiredis-sys,0.4.1
minilzo-rs,0.6.0
cue-sdk-sys,0.0.5
clickhouse-rs-cityhash-sys,0.1.2
cat-rs,0.1.0-alpha.0
cpuprofiler,0.0.4
ethash-sys,0.1.3
agora-rtm,0.1.3
rustlearn,0.5.0
fe_rtos,0.1.1
cargon,0.0.1
async-timer,1.0.0-beta.8
getopt-long,0.3.0
mechtron,0.3.4
magic-sys,0.3.0
daemonize,0.4.1
vlc-rs,0.3.0
decnumber-sys,0.1.5
irssi-sys,0.1.0
mp4decrypt,0.2.1+1.6.0-639
core_arch,0.1.5
panic-ramdump,0.1.1
pen-ffi,0.10.1
rayfork-sys,0.0.1
wapc-guest,1.0.0
openmp-sys,1.2.3
lilv-sys,0.2.1
gettext-sys,0.21.3
hamming_rs,0.2.21
tree-sitter-toml,0.20.0
sha1-asm,0.5.1
eth-secp256k1,0.5.7
chromaprint,0.2.0
arducam_mipicamera,0.1.1
fg,0.1.4
libunicorn-sys,0.9.1
libzui,0.0.3
cozorocks,0.1.0
tree-sitter-sql-bigquery,0.0.22
webm-sys,1.0.3
wasmer-clif-backend-fl,0.17.0
tree-sitter-embedded-template,0.20.0
xtsn,0.1.1
async-graphql-extension-apollo-tracing,3.0.1
libdeflate-sys,0.11.0
rust-rsm,0.3.0
sys-info,0.9.1
spacetimedb-bindings-sys,0.3.0
network-framework-sys,0.1.0
tectonic_engine_bibtex,0.1.4
faster-beamer,0.1.7
iconv,0.1.1
aez,0.0.7
vorbisfile,0.2.2
rustier,0.1.0
wasmtime-fiber,1.0.2
elfo-core,0.1.33
php-all-sys,0.0.1
tree-sitter-vue3,0.0.4
simple-locale,0.2.0
linuxtrack-sys,1.0.1
libuv-bindings,0.2.0
applevisor-sys,0.1.0
commandspec,0.12.2
accessibility-sys,0.1.3
wasmer-engine-universal,2.3.0
bibutils-sys,0.1.1
qwac,0.10.0
sgx_libc,1.1.1
ublk-sys,0.0.0
rcap,0.1.4
ckb-x64-simulator,0.7.0
dart-sdk-sys,2.17.1
janet-ll,0.4.1
skyline-web,0.1.0
nss-sys,0.1.9
shoco-sys,1.0.0
decrunch,0.1.2
tree-sitter-vue,0.0.3
wasmer-runtime-core-fl,0.17.1
coqui-stt-sys,1.3.1
git-cinnabar,0.6.0-rc2
librsync-sys,0.1.2
nrfxlib-sys,1.5.1
seadawg,0.1.3
difftastic-oc,0.23.0
usb-compat-01-sys,0.2.2
creachadair-imath-sys,0.2.0
speedy,0.8.3
bad64-sys,0.5.0
dart-sys,2.0.1
diffsitter,0.7.1
drone-fatfs-raw,0.2.3
libnv,0.3.0
xtp,0.1.0-alpha.4
gl_loader,0.1.2
lzzzz,1.0.4
elrond-wasm-node,0.36.1
gmsh-sys,0.1.2
iflytek-sys,0.0.4
tree-sitter-wenyan,0.1.0
obs-sys,0.2.1
metacall,0.3.0
fuse-backend-rs,0.9.6
signal-hook-sys,0.1.0
libspm-rs,0.0.3
ittapi-sys,0.3.1
tmux_plugin,0.0.1
errno-dragonfly,0.1.2
windows,0.43.0
libmosquitto-sys,0.2.0
videocore-gencmd,0.1.0
chacha20stream,2.2.1
cblas-sys,0.1.4
cntrlr,0.1.0
xdrfile,0.3.0
pwasm-std,0.13.1
tinyshader-sys,0.1.0
fuzzcheck,0.12.1
vmm-sys-util,0.11.0
libc-spawn,0.0.1
spng-sys,0.2.0-alpha.2
maskedvbyte-sys,0.1.0
bluetooth-serial-port-async,0.6.3
adi,0.13.0-pre2
acpica-sys,0.0.4
evercrypt_tiny-sys,0.1.1
bearssl-sys,0.0.4
bsd_auth-sys,0.0.7
librbd-sys,0.1.0
illumos-priv,0.2.0
wasm-compiler,0.0.0
td_clua,0.1.3
fungus,0.1.27
groonga-sys,0.3.1
julius,1.0.0
syncat-stylesheet,2.2.1
minilzo-sys,0.1.0
libsodium-sys,0.2.7
d4-bigwig,0.3.6
cita-snappy,0.1.0
switchtec-user-sys,0.4.1
pqcrypto-ntru-wasi,0.5.11
tree-sitter-prisma-io,1.3.0
apriltag-sys,0.2.0
tun-tap-mac,0.1.2
dukt-sys,0.1.0
gaviota-sys,0.1.21
cobin,0.1.1
holochain_deterministic_integrity,0.0.13
hdk,0.0.160
whitebreadx,0.1.0
spice-sys,0.1.0
malloced,1.1.0
dl_api,0.4.0
android_liblog-sys,0.1.4
libaio-futures,0.2.3
fff,0.3.1
difftastic,0.37.0
pftables-rs,0.1.1
sofa-sys,2020.7.21-beta.2
risc0-zkvm,0.11.1
core-mqtt-sys,0.1.1
libnghttp2-sys,0.1.7+1.45.0
cf-daemonize,0.3.0
cbqn-sys,0.0.6
cosmic-space,0.3.4
hgdirectffi,0.1.0
robust2d,0.1.0
number_traits,0.2.4
libpostal-sys,0.1.1
gmt_mount-ctrl_sampling1000-damping002_ze60,0.1.0
sapio-wasm-plugin,0.2.0
ta-lib-sys,0.1.1
tinyspline-sys,0.2.0
clipper-sys,0.7.2
papi-bindings,0.5.0
coresimd,0.1.2
rcudnn-sys,0.5.0
eei,0.0.3
sqlite3-sys,0.14.0
json_logger,0.1.0
libretro-rs,0.1.3
packetcrypt-sys,0.4.0
menoh-sys,0.2.2
xatlas-rs,0.1.3
fontstash-sys,0.1.1
pmemkv-sys,0.1.0-alpha.0
sdl2_gfx,0.24.0
nfnetlink-sys,0.1.0
minimult_cortex-m,0.3.3
cuda-oxide,0.4.0
libusb-sys-wishbone-tool,0.2.6
picohttpparser-sys,1.0.0
vswhom-sys,0.1.1
bitcoinconsensus,0.20.2-0.5.0
croaring-sys-mw,0.4.5
