name,version
libquickjs-sys,0.10.0
newrelic-sdk,0.0.3
cgroup-sys,0.1.1
mimalloc-sys,0.1.6-dev
pfm-sys,0.0.13
libc,0.2.137
linux-aio-tokio,0.3.0
pdfium-render,0.7.24
openldap,1.2.2
pmemobj-sys,0.0.1
timeout_io,0.6.0
wasmer-vm,3.0.0-rc.2
rust-gmp-serde,0.5.0
carp,0.1.0
autd-soem-link,9.0.1
ctr_etc1,0.1.0
libssh2-sys,0.2.23
mkl_link,0.1.2
mcai-onnxruntime-sys,0.0.15
wasm-bus,1.1.0
rax,0.1.5
softfloat-rs,0.1.0
libblkid-sys,0.1.0
cosmian-wit-bindgen-rust,0.1.1
rslab,0.2.0
eunomia-rs,0.1.0
mex-sys,0.1.0
mvnc,0.3.0
input-sys,1.16.1
x11nas,2.19.1
libseccomp-rs,0.1.0
stdweb,0.4.20
clockkit,0.2.1
tun-driver,0.1.0
luacjson,0.1.2
rubbl_casatables,0.6.0
libsvm-sys2,4.0.0
ast-grep-tree-sitter-c-sharp,0.20.0
shm,0.1.0
wmm,0.2.1
no-panics-whatsoever,0.1.0
termios,0.3.3
ahrs-fusion,0.4.0
terminal_cli_termion,0.1.0
judy,0.0.3
uu_stdbuf_libstdbuf,0.0.16
bchlib-sys,0.2.1
fastlz-sys,0.1.0
libsodium-sys-stable,1.19.22
tree-sitter-apex,1.0.0
empy,1.0.0-alpha2
winspawn,0.1.1
planetr,0.2.0
esaxx-rs,0.1.8
nbdkit,0.2.0
context,2.1.0
file-descriptors,0.9.1
rnet,0.2.0
dvdcss,0.1.2
starkware-crypto-sys,0.1.3
spine-sys,0.1.1
dylib,0.0.3
clockkit-sys,0.1.1
raw_sync,0.1.5
mc-sgx-dcap-quoteverify-sys,0.3.0
tsc,0.1.0
zenroom,0.3.3
objectid,0.2.0
fastwfc-sys,0.1.0
v4l2-sys,1.1.0
libc-stdhandle,0.1.0
impl-vol-sys,0.0.5
libccp,1.1.1
electrs-librocksdb-sys,6.11.4-e3
portaudio,0.7.0
esp-idf-alloc,0.1.1
crypto_pimitives,0.1.1
scudo-sys,0.2.2
blend2d-sys,0.3.0
panic-persist,0.3.0
sibyl,0.6.12
langcraft_api,0.1.2
vrust,0.0.1
nifpga-sys,0.1.1
rsync,0.1.2
tlua,0.6.3
tree-sitter-tsq,0.19.0
polywrap-wasm-rs,0.10.0-pre.0
rust-wasm-utils,0.3.0
neutron-star-rt,0.2.1
ndk-logger,0.0.2
mallumo,0.3.0
libcgroup-sys,0.3.0
rust_icu_sys,3.0.0
densearray_kernels,0.0.1
suborbital,0.15.1
pitot,0.0.1
coopted_llvm_sys,0.1.0
klt-sys,0.1.0
pasta-msm,0.1.3
lc3tools-sys,1.0.6-alpha5
rust-hdfs,0.1.0
jansson-sys,0.1.0
libwavm-sys,0.1.4
extprim,1.7.1
bitwuzla-sys,0.2.0
syscall-linux-raw,0.0.2
wasi-vfs,0.2.0
openhmd-rs-sys,0.1.6
ul-sys,1.3.1
alt-std,0.2.9
gmt_mount-ctrl_sampling8000-damping0005,1.0.0
sidevm-env,0.1.7
gravity,0.1.3
pebble-sys,0.0.1
tree-sitter-prisma,0.1.1
xtensa-lx106-rt,0.1.2
tree-sitter-mozcpp,0.19.5
capng,0.2.2
libh3-sys,0.1.3
ndspy-sys,0.2.1
ecdh,0.0.12
apache-nimble-sys,0.0.1
lame-sys,0.1.2
rs-secp256k1,0.5.7
lua-sys,0.2.0
quirc,0.0.1
fftw-sys,0.6.0
jemalloc,0.3.0
hwloc2,2.2.0
rvsim,0.2.2
msg,0.1.1
arm7tdmi_aeabi,0.2.0
pmc-rs,0.2.1
discid-sys,0.4.0
sd-notify,0.4.1
shout-sys,0.1.1
pyro_lua,0.1.0
assemblylift-iomod-dynamodb-guest,0.1.7
macsmc,0.1.7
getargv-sys,0.2.0
lapce-plugin,0.1.0
skein-ffi,0.5.0
tiny_tiff,0.5.2
snap7-rs,1.142.0
wasm4fun-core,0.1.0
kqueue2-sys,0.1.5
hactool-sys,0.4.4
liburing,0.0.2
pgnumeric,0.2.1
ofx_sys,0.2.0
tree-sitter-ruby,0.20.0
libyang2-sys,0.4.0
cpp_new_simple_cpp_lib,0.1.0
flecs,0.1.1
apache-avro-test-helper,0.14.0
js_call,0.0.1
ni-daqmx-sys,20.7.1
cuba,0.2.4
kdb,0.3.0
tree-sitter-org,1.3.3
portmidi,0.2.6
interfaces,0.0.8
mraa,0.0.1
kaspa-miner,0.2.0
eng-wasm,0.1.7
onload,0.1.2
rhyoea,0.1.0
linux-nvme-sys,0.3.0
opus-sys2,0.1.0
bootloader,0.9.23
ellipticoin-api,0.0.2
rpi_ws281x-sys,0.1.5
libpcap,0.1.7
brioche-ducc-sys,0.1.2-brioche
drone-core,0.14.3
ring,0.17.0-alpha.11
rlua-lua54-sys,0.1.3
wasmedge_storage_interface,0.2.0
fatfs-sys,0.2.0
open-cl-sys,0.1.0
core-services,0.2.0
ffmpeg-dev,0.3.8
tree-sitter-wgsl,0.0.6
rustwlc,0.7.0
ivy-image,0.10.0
libuv-sys2,1.44.2
msp430-rt,0.4.0
envoy-sdk,0.2.0-alpha.1
mapped-file,0.0.5
af-opencl-interop,3.7.1
ntfs-3g-sys,0.1.0
multicast_dns,0.5.0
spyglass-plugin,0.1.0
vmread-sys,0.1.5
nodex-api,0.2.3
clfft,0.3.3
crlibm,0.1.1
nodejs-sys,0.14.0
android-ndk-sys,0.2.0
tree-sitter-markdown,0.7.1
dukbind,0.0.4
qansdk,0.1.0
fpsdk,1.0.3
simple-fcl-sys,0.0.5
rline,0.3.0
implot-sys,0.6.0
libal,0.1.0
libresample,0.1.1
k4a-sys-temp,0.2.3
libxlsxwriter-sys,1.1.4
pxtone-sys,0.2.0
zmq-sys2,0.3.0
objrs_frameworks_foundation_macros,0.0.2
stb_image,0.2.4
tectonic_bridge_core,0.3.1
backtrace,0.3.66
portunusd,0.3.0
xiapi-sys,0.1.1
inigo-rs,0.1.12
rust-mio,0.2.0
c-closures,0.3.1
pqcrypto-ntru,0.5.8
zopfli-sys,0.1.0
sysblas,0.1.1
custos,0.5.0
tensorflow-sys,0.22.1
ms_speech_sys,0.2.1
tree-sitter-strings,0.1.0
pcan-basic-sys,2.1.0
readline_rs_compat,0.1.9
remote-trait-object,0.5.0
af-cuda-interop,3.7.1
openslide-rs,0.3.3
gmt_mount-ctrl_sampling1000-damping002_ze30-500Hz,0.1.0
nwn-rs-runtime,8193.34.0-alpha.1
tree-sitter-go,0.19.1
simdutf,0.3.0
craydate,0.1.7
scintilla-sys,4.0.9
tree-sitter-mozjs,0.19.0
jemalloc-sys,0.5.2+5.3.0-patched
file-lock,2.1.6
sodiumoxide_extras,0.1.0
cognitive-services-speech-sdk-rs,0.2.1
bugsalot,0.2.2
libgatekeeper-sys,0.4.0
ducc-sys,0.1.2
libxdo-sys,0.11.0
difftastic_mod_for_windows,0.27.0
mount-ctrl_sampling1000-damping002,0.1.0
rust-sqlite,0.3.0
tree-sitter-thrift,0.1.0
assemblylift-awslambda-guest,0.3.1
tree-sitter-foam,0.1.3
sqlite3_tokenizer,0.1.0
qurs,0.2.0
cxx-demo,0.0.6
rctl,0.2.0
ni-fpga-sys,1.0.1
transaction-processor,0.0.1
tree-sitter-commonlisp,0.3.0
cassandra-cpp-sys,1.1.0
uugear_ffi,0.0.2
va_list-rs,0.0.4
anitomy-sys,0.1.2
rustpostal,0.3.0
pink-sidevm-env,0.1.7
wasm_val,0.3.5
crc32c-sse42,0.0.0
libftdi1-sys,1.1.2
tree-sitter-ebnf,0.1.0
vlfeat-sys,0.1.0
get_sys_info,0.1.21
sapiens-sys,0.2.0
nomos-runtime,0.1.0
libtun,0.1.0
kyotocabinet,0.0.6
mlx,0.1.2
tree-sitter-elm,5.6.3
openmpt-sys,0.2.0
blst,0.3.10
clickhouse-driver-lz4,0.1.0
passwd-rs,0.2.0
appleargs,0.1.1
wiringpi,0.2.4
ma_proper,1.0.0
freebsd-embedded-hal,0.1.2
core-media-sys,0.1.2
cicada,0.9.32
nodejs,0.5.0
gmt_mount-ctrl_sampling1000-damping002_ze30,0.1.0
rnnoise-sys,0.1.3
impersonate,0.0.3
androidy-log,1.0.4
fmi,0.2.1
zarchive,0.1.1
pstoedit-sys,0.1.0
tun-tap,0.1.3
polychat-plugin,0.3.1
kplayer-rust-wrap,1.5.7
clamav,0.4.0
libevdev-sys,0.1.1
tree-sitter-souffle,0.4.0
tree-sitter-plymouth-script,0.1.0
coco-sys,0.4.0
rs-glfw3,0.1.6
rpmalloc-sys,0.2.3+b097fd0
glulxe-sys,0.2.0
mc-sgx-dcap-tvl-sys,0.3.0
wrflib_objc_sys,0.0.3
tcmalloc,0.3.0
mc-sgx-capable-sys,0.3.0
mosaic-tile,0.4.0
libc-print,0.1.20
prosemd-lsp,0.1.0
web_logger,0.2.0
crypto_api_osrandom,0.2.0
gkl,0.1.1
torch,0.1.0
cry-sys,0.1.0
minilzo3,0.1.0
polyhorn-ios-sys,0.4.0
floui-sys,0.1.4
just-argon2,1.2.0
intel_tex,0.1.4
faad2-sys,0.1.0
wap,0.1.3
fil-sapling-crypto,0.7.0
mimalloc-rust-sys,1.7.6-source
hidapi-sys,0.1.4
objc2,0.3.0-beta.3
ovr-sys,0.3.0
graphannis-core,2.4.1
oxrocksdb-sys,0.3.7
umm-malloc-sys,0.3.1
mri-sys,0.2.6
security-framework,2.7.0
heapsize,0.4.2
xplm-sys,0.4.0
rtreec,0.1.0
imgui-sys,0.8.2
libcgroup_rs,0.1.0
ruwren-sys,0.4.0
polars_arrow_rvsry99dx,0.17.1
dfp-number-sys,0.0.10
kangarootwelve_xkcp,0.1.5
libvirt-sys,1.2.18
wasi,0.11.0+wasi-snapshot-preview1
zcash_script,0.1.8
totsu_f32cuda,0.1.0
libsqlite3-sys-le,0.21.0
daemonize-me,2.0.1
wasmedge_tensorflow_interface,0.2.2
steam-audio-sys,0.3.0
openblas_ffi,0.1.1
mimalloc-rs,0.1.0
sgx_types,1.1.2
s2n-tls-sys,0.0.18
rustflow,0.1.0
fm_plugin,0.1.17
pkey-sys,0.1.0
tree-sitter-turbowave,1.7.1
radamsa,0.1.1
rl-sys,0.5.2
brotli-sys,0.3.2
ray-rs-sys,0.0.0
mach,0.3.2
tree-sitter-solidity,0.0.3
sloth256-189,0.4.2
tecio,0.3.0
dccp,0.1.0
window,0.5.0
rdkit-ffi,0.1.0+rdkit-2022-09-1-pre
pq-sys,0.4.7
unqlite-sys,1.1.0
cloudabi,0.1.0
nsf-imgui-raw,0.1.0
mmap-allocator,0.3.1
russell_openblas,0.4.1
fts-sys,0.2.2
wasi-nn,0.2.1
lua51-sys,0.1.0
lmdb-sys,0.8.0
sapp-kms,0.1.1
luajit,0.1.1
libfuzzy-sys,0.2.0
pagurus_game_std,0.4.1
webrtc-unreliable-client,0.1.3
rusty_spine,0.4.0
screeps-game-api,0.9.1
rust_process_interface_library,0.1.4
optee-teec-sys,0.0.1
pfring-sys,0.0.1
plist_plus,0.2.2
raw_tty,0.1.0
rl_localtime,0.1.2
nsvg,0.5.1
nvim-api,0.2.0
rust-pigpio,0.2.0
littlefs-sys,0.2.0
librsync-ffi,0.1.0
mimir,0.3.5
rlua-lua53-sys,0.1.3
lmdb-rkv-sys,0.11.2
ksw2-sys,0.1.0
tree-sitter-kotlin,0.2.11
sw,0.1.0
rsndfile,0.0.2
iceyee_datetime,1.0.6
wasi-experimental-http,0.10.0
wasmer-engine-universal-near,2.4.0
ceph-rust,0.1.17
uhid-sys,1.0.0
frodobuf,0.1.2
m2-ctrl_fsm,0.1.0
assemblylift-core-event-guest,0.1.1
whirlpool-asm,0.6.0
janet-sys,0.1.0
ncurses,5.101.0
treelight,0.3.2
tree-sitter-python,0.20.2
llvm-sys,150.0.3
curses-sys,6.0.0-2
sys_util,0.1.0
compu-brotli-sys,1.0.9+1
gnulightning-sys,2.3.0
alcro,0.5.4
milim_vulkan,0.1.1
esp_idf_dev_sys,0.1.4
xed-sys,0.4.0
td_clua_ext,0.1.0
faf-http-date,0.1.0
tipc,0.1.2
cargo-minicov,0.1.2
assemblylift-iomod-crypto-guest,0.1.2
quad-storage-sys,0.1.0
scratchstack-wrapper-aws-c-common,0.1.0-alpha.7
minimp3_ex-sys,0.1.1
rscam,0.5.5
tcpp,0.1.0
system-configuration-sys,0.5.0
ndless,0.8.7
libwebp-sys,0.8.0
steamworks-sys,0.9.0
imgui-filedialog-sys,0.1.1
ispc-texcomp,0.1.20
knet-bindings,2.0.0-alpha1+1.90.647-0fc83
xpx-supercontracts-sdk,0.2.2
raml,0.1.0
rmath,0.1.5
nvidia-aftermath-rs,0.0.2
python3-sys,0.7.1
error_show,0.1.2
libusbk-sys,0.1.3
clips-sys,0.4.0
rustat,0.1.1
libzt,0.1.2
rusty_libimobiledevice,0.1.7
libxm,1.0.0
cwa,0.1.0
fomu-rt,0.0.6
pqcrypto-ntruprime,0.1.6
aaudio-sys,0.1.0
tanoshi-util,0.3.0
lock_keys,1.0.0
termion_temporary_zellij_fork,1.6.0
secp256k1-zkp-sys,0.7.0
snooze-rs,0.0.3
rinimp3,0.1.0
mco-gen,0.1.0
rust-libcint,0.1.3
miniz-sys,0.1.12
tss-sapi,0.0.4
my-test-app-bergwolf,1.4.0
zbar,0.1.0
lightning-sys,0.2.2
btrfsutil,0.1.0
rustchord,0.5.0
squark-stdweb,0.5.0
agorartc-sys,3.1.4
lzokay,1.0.1
mozjpeg-sys,1.0.3
sqlite3-native,0.1.0
ntrumls-plus,0.0.6
assert_panic_free,1.0.2
libmodbus-sys,1.0.0
gmt_mount-ctrl_sampling1000-damping002,1.0.1
concrete-fftw-sys,0.1.4
getr,0.1.1
cborian,0.9.2
wasm-opt-cxx-sys,0.110.2
natpmp,0.3.2
quadprogpp-sys,0.1.1
tree-sitter-applesoft,2.0.3
cuda-sys,0.2.0
tree-sitter-nwscript,8193.34.0-alpha.1
acrylic-web,0.2.0
nvapi_sys_new,0.1.5
pqcrypto-newhope,0.1.2
dedbg,0.1.1
zaplib_x11_sys,0.0.3
pqcrypto-mqdss,0.3.0
wasm_membrane_guest,0.2.0
solana-chacha-sys,1.1.23
librocksdb-sysx,0.8.0+7.4.4
jbig2dec-sys,0.19.0
fastcmp,1.0.1
trousers-sys,0.0.0
lpsolve-sys,5.5.0
enigo,0.0.14
rust_sodium_holochain_fork-sys,0.10.4
libvex-sys,0.1.1
uring-sys2,0.8.0
spooles_ffi,0.1.1
sndfile-sys,0.3.1
ssvm-wasi-helper,0.1.3
mir-sys,0.1.0+mir.0.1.1
korg-syro-sys,0.2.0
clickhouse-driver-cth,0.1.0
libmacchina,6.3.1
paddle-sys,0.1.2
pcre2-sys,0.2.5
scutiger-bin,0.3.0
digilent-waveforms,0.0.16
minimp3-sys,0.3.2
tree-sitter-sql,0.0.2
rsmgp-sys,1.0.0
ckb-librocksdb-sys,7.3.3
geos-sys,2.0.4
libcrypt-rs,0.1.2
pchain-sdk,0.3.2
babble,0.2.0
polyhorn-yoga,0.3.4
embree-rs,0.3.6
lcm,0.2.0
ryml,0.1.5
smile,0.1.1
readmouse,0.2.1
swc_common,0.29.14
opensc-sys,0.1.1
occlum-pal,0.1.5
ep-capstone,0.1.0
wordexp-sys,1.0.0
if-addrs-sys,0.3.2
tongue,0.1.2
wasmtime-runtime,1.0.2
tree-sitter-c,0.20.2
libstrophe-sys-bindgen,5.0.0
pidfd,0.2.4
getpass,0.0.2
rust-blas,0.2.0
stringutils,0.0.3
cortex-m-rt,0.7.2
rtt-target,0.3.1
mextk-sys,0.1.0
shards,0.1.0
ovr-mobile-sys,0.4.0
libproxy,0.1.1
s-secp256k1,0.5.7
rust-gmp,0.5.0
systemstat,0.2.2
pqcrypto-saber,0.1.11
tgrep,1.6.4
sleef-trig-sys,0.1.0
fastnoise_simd_bindings,0.1.1
rvvm-sys,0.2.4
kstat-rs,0.2.0
sgp4-rs,0.3.6
libatasmart-sys,0.1.2
fastly-kv-preview,0.8.9
flakebi-ring,0.16.15
wasmedge-wasi-helper,0.2.0
tree-sitter,0.20.9
setjmp,0.1.4
tm-sys,2020.11.6
risc0-zkvm-host,0.10.0
redis-cell,0.2.2
libecdsautil-sys,0.1.0
neovim-rs,0.1.0
pcap,0.11.0
os_bootinfo,0.2.1
breakpad-sys,0.1.1
casper-contract,1.4.4
libfvad-sys,1.0.0
libspnav-sys,0.1.0
rkdb,0.4.0
libsensors-sys,0.2.0
mysqlclient-sys,0.2.5
memory-rs,0.2.5
pcap_on_demand,0.1.3
raspicam-rs,0.1.3
mcl_rust,0.0.1
node-rs,0.1.4
riscv-atomic-emulation-trap,0.2.0
hypermachines_sys,0.1.0
imgui-terminal,0.1.0
kissat,0.1.0
rcocos2d-sys,0.2.4
gamercade_rs,0.1.2
trezor-crypto-sys,0.1.2
napi-sys,2.2.2
ep-miniaudio-sys,2.4.0
oppai-sys,0.1.0
flac-sys,0.1.0
ttk4145_elevator_server,0.1.3
intel-mkl-sys,0.8.1
bls_eth_rust,0.0.2
pafe-sys,0.1.0
xxhrs,2.0.0
wasm_plugin_guest,0.1.5
croaring-sys,0.6.2
xhypervisor,0.2.0
pd-sys,0.1.1
xen-sys,0.0.0-pre2
inta,0.1.2
czmq-sys,0.1.0
bayes,0.0.1
gvr-sys,0.7.2
gmod-lzma,1.0.1
rsperftools,0.3.3
erl_nif_sys,0.5.0
arrayfire,3.8.0
uapi,0.2.10
ssvm_storage_interface,0.1.30
gpsd,0.1.2
webots-bindings,0.5.0
errno-sys,0.1.0
rsnl,0.2.0
riscv-rt,0.10.0
nix-user-chroot,1.2.2
tree-sitter-glsl,0.1.3
libpulse-simple-sys,1.19.2
hacl-star-sys,0.1.0
iconv-sys,0.0.4
agora-rtm-sdk,0.1.1
tree-sitter-java,0.19.0
extism,0.0.1-rc.6
rtdlib-sys,0.1.0
umash-sys,0.2.0
rs-math3d,0.9.20
sightglass-api,0.1.0
classgroup,0.1.0
intertrait,0.2.2
libconfig-sys,0.1.0
cntr-fuse-sys,0.4.1
vmnet,0.1.1
jpegxr,0.2.6
dummy-rustwlc,0.7.1
virtualization-rs,0.1.2
cld2-sys,1.0.2
aws-ne-sys,0.4.0
pcap-sys,0.1.3
chatora-errno,1.0.2
ndi-sys,0.1.1
collectd-plugin,0.14.0
spirv_cross,0.23.1
mtbl-sys,0.2.0
bl602-sdk,0.0.6